0;1695;8.23E-175
1;1690;2.96E-174
2;1517;1.22E-154
3;1503;2.45E-153
4;1719;4.11E-177
5;1629;1.61E-167
6;995;1.06E-99
7;1660;9.62E-168
7;170;4.66E-08
8;1267;1.56E-127
9;1289;6.26E-130
10;1534;6.23E-157
11;1527;3.68E-156
12;336;1.55E-27
13;985;1.13E-95
14;1824;0
15;1939;0
16;1777;0
17;1185;4.09E-118
18;1180;1.40E-117
19;1077;1.21E-105
20;1429;2.29E-145
21;1435;6.95E-146
22;1600;7.09E-164
23;1745;4.57E-180
24;1428;2.87E-145
25;1465;8.41E-149
26;1403;1.45E-142
27;1502;1.52E-153
28;1426;3.60E-145
29;1607;5.74E-165
30;1606;7.22E-165
31;1608;1.04E-164
32;1588;1.57E-162
33;1582;7.31E-162
34;1582;7.31E-162
35;2195;0
36;1870;0
37;960;1.12E-96
38;1457;1.81E-148
39;1444;4.16E-147
40;1384;5.24E-140
41;1371;1.19E-138
42;1239;1.82E-124
43;1486;2.85E-151
44;1482;6.36E-151
45;1614;1.79E-165
46;1636;7.18E-168
47;1062;6.45E-104
48;1456;2.33E-148
49;1497;9.28E-153
50;1614;1.77E-164
51;1644;8.34E-168
52;1589;9.08E-163
53;909;2.28E-87
54;834;2.76E-80
55;1686;1.49E-173
56;994;2.57E-96
58;882;1.82E-86
59;1425;5.64E-145
60;1627;1.36E-166
61;1587;3.40E-162
62;784;1.35E-73
63;1554;1.58E-158
64;1561;2.60E-159
65;1034;4.87E-101
66;995;8.32E-97
67;1522;2.12E-154
68;981;1.30E-95
69;1578;6.94E-162
70;1458;2.94E-148
71;1456;4.47E-148
72;960;2.84E-94
73;1001;9.08E-99
74;1580;3.71E-162
75;1580;3.71E-162
76;674;1.12E-61
77;731;7.45E-71
78;767;1.44E-74
79;906;9.86E-87
80;1926;0
81;1853;0
82;817;9.10E-78
83;1308;6.94E-132
84;1337;3.40E-135
85;1602;2.48E-164
86;1119;3.14E-110
87;1093;2.24E-107
88;1340;1.02E-134
89;2315;0
90;1510;3.09E-154
91;1474;2.46E-150
92;874;2.09E-83
93;874;2.09E-83
94;452;1.04E-37
95;283;2.10E-19
96;1512;3.05E-154
97;1015;5.73E-99
98;1524;5.66E-156
99;1558;1.07E-159
100;1117;4.17E-111
101;1115;7.87E-111
102;1024;3.25E-102
103;1269;8.60E-128
104;992;1.98E-96
105;1507;3.06E-153
106;1459;2.09E-148
107;1434;1.05E-145
108;1633;6.03E-168
109;1465;4.68E-149
110;1327;3.22E-134
111;1379;5.91E-140
112;1515;1.41E-154
113;1104;1.94E-109
114;1124;7.04E-112
115;1465;4.40E-149
116;1461;1.27E-148
117;1550;1.24E-158
118;1523;1.12E-155
119;1376;3.20E-139
120;1830;0
121;1789;0
122;1333;7.69E-135
123;1210;9.50E-121
124;444;6.75E-38
125;647;3.05E-61
126;1570;5.31E-161
127;1597;6.73E-164
128;1501;1.35E-152
129;1606;1.04E-164
130;1522;1.85E-155
131;1575;1.54E-161
132;1623;8.68E-167
133;1525;5.68E-156
134;1565;2.40E-160
135;1600;9.58E-164
136;1660;1.93E-169
137;1690;8.53E-173
138;1760;0
139;1528;2.08E-156
140;1583;1.72E-162
141;1561;1.37E-159
142;1644;1.11E-168
143;1377;1.02E-139
144;1357;1.82E-137
145;1546;3.45E-158
146;1534;7.90E-157
147;1677;2.42E-172
148;1369;1.00E-138
149;1400;4.06E-142
150;1552;8.55E-159
151;1484;2.78E-151
152;1446;7.49E-147
153;1412;1.89E-143
154;1524;8.64E-156
155;1538;3.71E-157
156;1563;2.57E-160
157;1388;5.83E-141
158;1479;7.32E-151
159;1532;9.57E-157
160;1535;3.91E-157
161;1535;3.91E-157
162;1292;6.67E-132
163;1176;1.25E-117
164;1543;1.77E-157
165;72;0.99
166;1751;1.56E-180
167;1655;5.93E-170
168;1025;7.42E-100
169;383;1.68E-34
170;1353;9.66E-136
171;641;8.59E-59
172;1134;7.82E-112
173;1160;1.14E-114
174;1368;1.03E-138
175;1576;2.94E-161
176;1641;1.91E-168
177;1994;0
178;1445;3.06E-146
179;858;1.65E-81
180;469;6.49E-40
181;1616;6.67E-166
182;1334;4.75E-135
183;1721;2.49E-177
184;1012;1.46E-99
185;1126;1.74E-111
186;105;0.031
187;808;2.94E-76
188;1316;2.31E-132
189;1367;1.46E-138
190;1387;8.26E-141
191;1462;6.11E-149
192;1725;5.71E-179
193;1749;0
194;1580;4.08E-162
195;1656;4.20E-170
196;1416;7.06E-144
197;1442;9.60E-147
198;1716;4.21E-177
199;1473;2.45E-150
200;78;6.1
201;1530;4.59E-156
202;1625;5.52E-167
203;1550;9.79E-159
204;1468;1.04E-149
205;1436;8.95E-146
206;1458;8.11E-148
207;1551;2.03E-158
208;1569;7.71E-161
209;1560;1.25E-159
210;1469;2.22E-149
211;1504;3.08E-153
212;1607;5.05E-165
;1369.755869;0.033431925
