3820,731,40.62
250,1368,58.06
155,1292,55.37
3015,766,43.73
270,630,38.51
544,705,40.00
1800,365,28.43
3656,1162,54.61
472,503,34.73
4975,1048,47.59
2871,1268,54.22
3139,857,44.71
3653,1322,57.33
3294,69,34.92
3193,600,36.04
2206,1508,65.15
2160,808,43.75
281,1271,56.17
458,52,30.30
372,1415,62.42
2531,134,30.28
253,499,29.91
1438,393,35.93
2128,1125,54.84
1146,305,29.58
1548,1195,53.21
2169,1024,48.46
4991,637,49.52
1462,829,42.86
601,525,34.29
289,682,42.54
2215,1451,61.89
3618,110,38.98
3572,87,40.54
1805,93,26.04
4668,973,47.87
455,516,35.81
1198,1193,53.80
3836,1437,63.80
3611,343,39.16
920,1039,50.96
3116,1088,50.17
2693,993,46.71
771,601,40.85
1056,811,43.91
672,791,43.00
413,1231,56.58
303,835,44.34
98,1087,52.04
1567,488,35.03
432,57,29.27
1255,772,45.26
3468,890,52.17
1426,236,33.33
3659,338,31.94
2082,46,30.36
37,870,44.81
4288,790,46.38
2913,723,40.89
550,1197,53.90
4823,51,47.06
823,733,38.06
1309,1192,54.60
4941,52,34.29
2565,421,38.59
3379,57,37.50
1124,663,41.45
468,581,36.75
2369,548,36.16
655,70,41.38
2844,778,40.06
3274,805,44.65
775,63,33.33
4635,703,42.90
1841,383,31.76
2354,655,38.05
2500,1007,48.18
1110,766,42.63
757,385,34.14
4485,1128,52.94
670,312,60.00
1824,91,30.77
4173,1307,58.02
872,1078,52.90
2613,475,32.90
960,67,25.84
2476,902,46.69
970,56,50.00
4507,1015,48.31
3494,652,37.26
2336,631,47.37
1504,315,30.84
2982,389,42.42
1533,686,39.55
3127,72,24.18
4356,1100,53.07
2166,439,32.89
4210,99,25.71
1247,762,42.62
3411,1441,60.98
2370,1387,61.97
1865,315,31.88
1073,58,40.00
3846,954,47.12
2139,852,43.65
3803,407,33.44
3258,1458,64.72
1043,475,31.79
2848,1020,50.96
1490,651,40.25
2974,217,30.63
4310,657,40.44
1961,858,42.91
2325,1041,49.67
566,967,46.82
1463,1011,49.40
3312,974,50.32
4769,1131,53.49
321,291,30.13
1723,69,57.14
4904,410,38.25
4256,980,50.80
1018,869,48.40
2647,86,29.03
85,1058,53.42
2773,932,46.91
2822,1350,59.42
1678,1183,53.62
3052,1068,51.53
4077,1260,53.09
2659,796,45.58
3437,1003,50.32
1852,710,41.43
4895,543,36.99
1002,1046,46.75
2668,636,42.75
4150,1082,48.38
4272,864,43.45
108,263,28.68
2904,937,45.81
143,1101,53.68
3719,58,53.33
3115,603,39.09
2337,1054,53.79
4959,467,36.07
2992,1161,57.28
3834,1219,55.08
353,815,45.48
118,845,45.16
2728,73,20.59
3995,698,42.22
3451,980,51.56
3157,597,35.71
2841,856,43.23
4452,200,26.95
2928,65,47.06
1951,1200,53.31
4112,909,47.11
3388,663,48.79
2579,116,31.20
528,1069,48.01
3901,82,53.33
2676,58,47.06
1112,753,43.27
3382,457,49.32
3444,981,48.72
907,711,43.77
1768,545,33.57
3120,855,39.23
311,532,37.96
3459,557,40.71
4305,234,46.75
4821,173,28.41
4348,970,49.33
4000,722,42.22
666,840,43.30
4177,1179,53.11
431,60,32.43
1920,1242,58.28
1423,1470,61.61
3348,59,30.91
2358,1014,46.36
4019,71,48.15
4672,54,47.06
4692,600,39.22
3793,710,40.00
964,413,32.83
3931,1088,51.39
2655,530,51.25
3164,766,36.77
732,60,27.40
3681,57,38.89
2633,74,32.65
1276,1100,49.83
3463,450,36.33
2200,450,35.57
4836,979,49.45
1464,661,37.82
4958,376,31.66
1685,695,40.83
3906,78,31.94
889,839,49.05
1180,904,47.95
3128,531,35.99
1692,724,40.58
4392,208,39.82
3708,1254,56.59
4553,1026,49.84
1644,131,31.78
4273,545,34.06
4430,921,49.20
4688,664,40.21
3551,704,42.35
1624,767,40.65
591,756,40.20
1125,733,43.08
4700,785,44.82
622,468,35.87
60,559,35.56
4779,968,44.63
1714,895,44.90
3598,952,48.88
4916,689,37.62
2868,95,29.84
1029,878,44.88
3272,952,45.65
3448,1183,53.25
4637,541,32.56
4088,911,49.52
1908,1140,54.49
3732,1134,53.11
1710,185,37.36
2064,542,34.75
4732,675,42.01
3008,367,35.20
2022,1147,54.13
1612,426,32.15
1563,55,31.25
2293,1352,60.66
4007,1383,59.88
740,829,43.69
4470,798,42.09
2895,868,48.59
1163,907,44.34
2574,194,29.15
3711,414,28.04
441,345,29.08
2838,974,45.78
2282,769,40.45
2927,100,29.33
3652,565,36.51
2829,687,42.77
3150,901,49.84
3085,311,27.74
3588,470,35.29
1454,1122,55.51
364,96,35.71
4337,605,40.31
